id;nazwa miasta;nazwa wojew贸dztwa
1;Bolesawiec;DOLNOSLASKIE
2;Nowogrodziec;DOLNOSLASKIE
3;Bielawa;DOLNOSLASKIE
4;Dzier偶oni贸w;DOLNOSLASKIE
5;Pieszyce;DOLNOSLASKIE
6;Piawa G贸rna;DOLNOSLASKIE
7;Niemcza;DOLNOSLASKIE
8;Gog贸w;DOLNOSLASKIE
9;G贸ra;DOLNOSLASKIE
10;Wsosz;DOLNOSLASKIE
11;Jawor;DOLNOSLASKIE
12;Bolk贸w;DOLNOSLASKIE
13;Karpacz;DOLNOSLASKIE
14;Kowary;DOLNOSLASKIE
15;Piechowice;DOLNOSLASKIE
16;Szklarska Porba;DOLNOSLASKIE
17;Kamienna G贸ra;DOLNOSLASKIE
18;Lubawka;DOLNOSLASKIE
19;Duszniki-Zdr贸j;DOLNOSLASKIE
20;Kodzko;DOLNOSLASKIE
21;Kudowa-Zdr贸j;DOLNOSLASKIE
22;Nowa Ruda;DOLNOSLASKIE
23;Polanica-Zdr贸j;DOLNOSLASKIE
24;Bystrzyca Kodzka;DOLNOSLASKIE
25;Ldek-Zdr贸j;DOLNOSLASKIE
26;Midzylesie;DOLNOSLASKIE
27;Radk贸w;DOLNOSLASKIE
28;Stronie lskie;DOLNOSLASKIE
29;Szczytna;DOLNOSLASKIE
30;Chojn贸w;DOLNOSLASKIE
31;Prochowice;DOLNOSLASKIE
32;Luba;DOLNOSLASKIE
33;wierad贸w-Zdr贸j;DOLNOSLASKIE
34;Lena;DOLNOSLASKIE
35;Olszyna;DOLNOSLASKIE
36;Lubin;DOLNOSLASKIE
37;cinawa;DOLNOSLASKIE
38;Gryf贸w lski;DOLNOSLASKIE
39;Lubomierz;DOLNOSLASKIE
40;Lw贸wek lski;DOLNOSLASKIE
41;Mirsk;DOLNOSLASKIE
42;Wle;DOLNOSLASKIE
43;Milicz;DOLNOSLASKIE
44;Olenica;DOLNOSLASKIE
45;Bierut贸w;DOLNOSLASKIE
46;Midzyb贸rz;DOLNOSLASKIE
47;Syc贸w;DOLNOSLASKIE
48;Twardog贸ra;DOLNOSLASKIE
49;Oawa;DOLNOSLASKIE
50;Jelcz-Laskowice;DOLNOSLASKIE
51;Chocian贸w;DOLNOSLASKIE
52;Polkowice;DOLNOSLASKIE
53;Przemk贸w;DOLNOSLASKIE
54;Strzelin;DOLNOSLASKIE
55;Wiz贸w;DOLNOSLASKIE
56;roda lska;DOLNOSLASKIE
57;widnica;DOLNOSLASKIE
58;wiebodzice;DOLNOSLASKIE
59;Jaworzyna lska;DOLNOSLASKIE
60;Strzegom;DOLNOSLASKIE
61;呕ar贸w;DOLNOSLASKIE
62;Oborniki lskie;DOLNOSLASKIE
63;Prusice;DOLNOSLASKIE
64;Trzebnica;DOLNOSLASKIE
65;呕migr贸d;DOLNOSLASKIE
66;Bogusz贸w-Gorce;DOLNOSLASKIE
67;Jedlina-Zdr贸j;DOLNOSLASKIE
68;Szczawno-Zdr贸j;DOLNOSLASKIE
69;Guszyca;DOLNOSLASKIE
70;Mierosz贸w;DOLNOSLASKIE
71;Brzeg Dolny;DOLNOSLASKIE
72;Wo贸w;DOLNOSLASKIE
73;Kty Wrocawskie;DOLNOSLASKIE
74;Sob贸tka;DOLNOSLASKIE
75;Siechnice;DOLNOSLASKIE
76;Bardo;DOLNOSLASKIE
77;Zbkowice lskie;DOLNOSLASKIE
78;Zibice;DOLNOSLASKIE
79;Zoty Stok;DOLNOSLASKIE
80;Zawid贸w;DOLNOSLASKIE
81;Zgorzelec;DOLNOSLASKIE
82;Bogatynia;DOLNOSLASKIE
83;Piesk;DOLNOSLASKIE
84;Wgliniec;DOLNOSLASKIE
85;Wojciesz贸w;DOLNOSLASKIE
86;Zotoryja;DOLNOSLASKIE
87;wierzawa;DOLNOSLASKIE
88;Jelenia G贸ra;DOLNOSLASKIE
89;Legnica;DOLNOSLASKIE
90;Wrocaw;DOLNOSLASKIE
91;Wabrzych;DOLNOSLASKIE
92;Aleksandr贸w Kujawski;KUJAWSKO-POMORSKIE
93;Ciechocinek;KUJAWSKO-POMORSKIE
94;Nieszawa;KUJAWSKO-POMORSKIE
95;Brodnica;KUJAWSKO-POMORSKIE
96;G贸rzno;KUJAWSKO-POMORSKIE
97;Jabonowo Pomorskie;KUJAWSKO-POMORSKIE
98;Koronowo;KUJAWSKO-POMORSKIE
99;Solec Kujawski;KUJAWSKO-POMORSKIE
100;Chemno;KUJAWSKO-POMORSKIE
101;Golub-Dobrzy;KUJAWSKO-POMORSKIE
102;Kowalewo Pomorskie;KUJAWSKO-POMORSKIE
103;asin;KUJAWSKO-POMORSKIE
104;Radzy Chemiski;KUJAWSKO-POMORSKIE
105;Inowrocaw;KUJAWSKO-POMORSKIE
106;Gniewkowo;KUJAWSKO-POMORSKIE
107;Janikowo;KUJAWSKO-POMORSKIE
108;Kruszwica;KUJAWSKO-POMORSKIE
109;Pako;KUJAWSKO-POMORSKIE
110;Lipno;KUJAWSKO-POMORSKIE
111;Dobrzy nad Wis;KUJAWSKO-POMORSKIE
112;Skpe;KUJAWSKO-POMORSKIE
113;Mogilno;KUJAWSKO-POMORSKIE
114;Strzelno;KUJAWSKO-POMORSKIE
115;Kcynia;KUJAWSKO-POMORSKIE
116;Mrocza;KUJAWSKO-POMORSKIE
117;Nako nad Noteci;KUJAWSKO-POMORSKIE
118;Szubin;KUJAWSKO-POMORSKIE
119;Radziej贸w;KUJAWSKO-POMORSKIE
120;Piotrk贸w Kujawski;KUJAWSKO-POMORSKIE
121;Rypin;KUJAWSKO-POMORSKIE
122;Kamie Krajeski;KUJAWSKO-POMORSKIE
123;Sp贸lno Krajeskie;KUJAWSKO-POMORSKIE
124;Wicbork;KUJAWSKO-POMORSKIE
125;Nowe;KUJAWSKO-POMORSKIE
126;wiecie;KUJAWSKO-POMORSKIE
127;Chem偶a;KUJAWSKO-POMORSKIE
128;Tuchola;KUJAWSKO-POMORSKIE
129;Wbrze藕no;KUJAWSKO-POMORSKIE
130;Kowal;KUJAWSKO-POMORSKIE
131;Brze Kujawski;KUJAWSKO-POMORSKIE
132;Chodecz;KUJAWSKO-POMORSKIE
133;Izbica Kujawska;KUJAWSKO-POMORSKIE
134;Lubie Kujawski;KUJAWSKO-POMORSKIE
135;Lubraniec;KUJAWSKO-POMORSKIE
136;Barcin;KUJAWSKO-POMORSKIE
137;Janowiec Wielkopolski;KUJAWSKO-POMORSKIE
138;abiszyn;KUJAWSKO-POMORSKIE
139;呕nin;KUJAWSKO-POMORSKIE
140;Bydgoszcz;KUJAWSKO-POMORSKIE
141;Grudzidz;KUJAWSKO-POMORSKIE
142;Toru;KUJAWSKO-POMORSKIE
143;Wocawek;KUJAWSKO-POMORSKIE
144;Midzyrzec Podlaski;LUBELSKIE
145;Terespol;LUBELSKIE
146;Bigoraj;LUBELSKIE
147;Frampol;LUBELSKIE
148;J贸zef贸w;LUBELSKIE
149;Tarnogr贸d;LUBELSKIE
150;Rejowiec Fabryczny;LUBELSKIE
151;Siedliszcze;LUBELSKIE
152;Hrubiesz贸w;LUBELSKIE
153;Jan贸w Lubelski;LUBELSKIE
154;Modliborzyce;LUBELSKIE
155;Krasnystaw;LUBELSKIE
156;Kranik;LUBELSKIE
157;Annopol;LUBELSKIE
158;Urzd贸w;LUBELSKIE
159;Lubart贸w;LUBELSKIE
160;Kock;LUBELSKIE
161;Ostr贸w Lubelski;LUBELSKIE
162;Be偶yce;LUBELSKIE
163;Bychawa;LUBELSKIE
164;czna;LUBELSKIE
165;uk贸w;LUBELSKIE
166;Stoczek ukowski;LUBELSKIE
167;Opole Lubelskie;LUBELSKIE
168;Poniatowa;LUBELSKIE
169;Parczew;LUBELSKIE
170;Puawy;LUBELSKIE
171;Kazimierz Dolny;LUBELSKIE
172;Nacz贸w;LUBELSKIE
173;Radzy Podlaski;LUBELSKIE
174;Dblin;LUBELSKIE
175;Ryki;LUBELSKIE
176;widnik;LUBELSKIE
177;Piaski;LUBELSKIE
178;Tomasz贸w Lubelski;LUBELSKIE
179;Lubycza Kr贸lewska;LUBELSKIE
180;aszcz贸w;LUBELSKIE
181;Tyszowce;LUBELSKIE
182;Wodawa;LUBELSKIE
183;Krasnobr贸d;LUBELSKIE
184;Szczebrzeszyn;LUBELSKIE
185;Zwierzyniec;LUBELSKIE
186;Biaa Podlaska;LUBELSKIE
187;Chem;LUBELSKIE
188;Lublin;LUBELSKIE
189;Zamo;LUBELSKIE
190;Kostrzyn nad Odr;LUBUSKIE
191;Witnica;LUBUSKIE
192;Gubin;LUBUSKIE
193;Krosno Odrzaskie;LUBUSKIE
194;Midzyrzecz;LUBUSKIE
195;Skwierzyna;LUBUSKIE
196;Trzciel;LUBUSKIE
197;Nowa S贸l;LUBUSKIE
198;Bytom Odrzaski;LUBUSKIE
199;Ko偶uch贸w;LUBUSKIE
200;Nowe Miasteczko;LUBUSKIE
201;Cybinka;LUBUSKIE
202;Ono Lubuskie;LUBUSKIE
203;Rzepin;LUBUSKIE
204;Subice;LUBUSKIE
205;Dobiegniew;LUBUSKIE
206;Drezdenko;LUBUSKIE
207;Strzelce Krajeskie;LUBUSKIE
208;Lubniewice;LUBUSKIE
209;Sulcin;LUBUSKIE
210;Torzym;LUBUSKIE
211;wiebodzin;LUBUSKIE
212;Zbszynek;LUBUSKIE
213;Babimost;LUBUSKIE
214;Czerwiesk;LUBUSKIE
215;Kargowa;LUBUSKIE
216;Nowogr贸d Bobrzaski;LUBUSKIE
217;Sulech贸w;LUBUSKIE
218;Gozdnica;LUBUSKIE
219;呕aga;LUBUSKIE
220;Iowa;LUBUSKIE
221;Maomice;LUBUSKIE
222;Szprotawa;LUBUSKIE
223;knica;LUBUSKIE
224;呕ary;LUBUSKIE
225;Jasie;LUBUSKIE
226;Lubsko;LUBUSKIE
227;Sawa;LUBUSKIE
228;Szlichtyngowa;LUBUSKIE
229;Wschowa;LUBUSKIE
230;Gorz贸w Wielkopolski;LUBUSKIE
231;Zielona G贸ra;LUBUSKIE
232;Bechat贸w;LODZKIE
233;Zel贸w;LODZKIE
234;Kutno;LODZKIE
235;Kroniewice;LODZKIE
236;呕ychlin;LODZKIE
237;ask;LODZKIE
238;czyca;LODZKIE
239;owicz;LODZKIE
240;Koluszki;LODZKIE
241;Rzg贸w;LODZKIE
242;Tuszyn;LODZKIE
243;Drzewica;LODZKIE
244;Opoczno;LODZKIE
245;Konstantyn贸w 贸dzki;LODZKIE
246;Pabianice;LODZKIE
247;Dziaoszyn;LODZKIE
248;Pajczno;LODZKIE
249;Sulej贸w;LODZKIE
250;Wolb贸rz;LODZKIE
251;Poddbice;LODZKIE
252;Uniej贸w;LODZKIE
253;Radomsko;LODZKIE
254;Kamiesk;LODZKIE
255;Przedb贸rz;LODZKIE
256;Rawa Mazowiecka;LODZKIE
257;Biaa Rawska;LODZKIE
258;Sieradz;LODZKIE
259;Baszki;LODZKIE
260;Warta;LODZKIE
261;Zoczew;LODZKIE
262;Tomasz贸w Mazowiecki;LODZKIE
263;Wielu;LODZKIE
264;Wierusz贸w;LODZKIE
265;Zduska Wola;LODZKIE
266;Szadek;LODZKIE
267;Gowno;LODZKIE
268;Ozork贸w;LODZKIE
269;Zgierz;LODZKIE
270;Aleksandr贸w 贸dzki;LODZKIE
271;Stryk贸w;LODZKIE
272;Brzeziny;LODZKIE
273;贸d藕;LODZKIE
274;Piotrk贸w Trybunalski;LODZKIE
275;Skierniewice;LODZKIE
276;Bochnia;MALOPOLSKIE
277;Nowy Winicz;MALOPOLSKIE
278;Brzesko;MALOPOLSKIE
279;Czch贸w;MALOPOLSKIE
280;Alwernia;MALOPOLSKIE
281;Chrzan贸w;MALOPOLSKIE
282;Libi偶;MALOPOLSKIE
283;Trzebinia;MALOPOLSKIE
284;Dbrowa Tarnowska;MALOPOLSKIE
285;Szczucin;MALOPOLSKIE
286;Gorlice;MALOPOLSKIE
287;Biecz;MALOPOLSKIE
288;Bobowa;MALOPOLSKIE
289;Krzeszowice;MALOPOLSKIE
290;Skaa;MALOPOLSKIE
291;Skawina;MALOPOLSKIE
292;Somniki;MALOPOLSKIE
293;witniki G贸rne;MALOPOLSKIE
294;Limanowa;MALOPOLSKIE
295;Mszana Dolna;MALOPOLSKIE
296;Miech贸w;MALOPOLSKIE
297;Dobczyce;MALOPOLSKIE
298;Mylenice;MALOPOLSKIE
299;Sukowice;MALOPOLSKIE
300;Gryb贸w;MALOPOLSKIE
301;Krynica-Zdr贸j;MALOPOLSKIE
302;Muszyna;MALOPOLSKIE
303;Piwniczna-Zdr贸j;MALOPOLSKIE
304;Stary Scz;MALOPOLSKIE
305;Nowy Targ;MALOPOLSKIE
306;Szczawnica;MALOPOLSKIE
307;Rabka-Zdr贸j;MALOPOLSKIE
308;Bukowno;MALOPOLSKIE
309;Olkusz;MALOPOLSKIE
310;Wolbrom;MALOPOLSKIE
311;Owicim;MALOPOLSKIE
312;Brzeszcze;MALOPOLSKIE
313;Chemek;MALOPOLSKIE
314;Kty;MALOPOLSKIE
315;Zator;MALOPOLSKIE
316;Nowe Brzesko;MALOPOLSKIE
317;Proszowice;MALOPOLSKIE
318;Jordan贸w;MALOPOLSKIE
319;Sucha Beskidzka;MALOPOLSKIE
320;Mak贸w Podhalaski;MALOPOLSKIE
321;Ci偶kowice;MALOPOLSKIE
322;Rad贸w;MALOPOLSKIE
323;Ryglice;MALOPOLSKIE
324;Tuch贸w;MALOPOLSKIE
325;Wojnicz;MALOPOLSKIE
326;Zakliczyn;MALOPOLSKIE
327;呕abno;MALOPOLSKIE
328;Zakopane;MALOPOLSKIE
329;Andrych贸w;MALOPOLSKIE
330;Kalwaria Zebrzydowska;MALOPOLSKIE
331;Wadowice;MALOPOLSKIE
332;Niepoomice;MALOPOLSKIE
333;Wieliczka;MALOPOLSKIE
334;Krak贸w;MALOPOLSKIE
335;Nowy Scz;MALOPOLSKIE
336;Tarn贸w;MALOPOLSKIE
337;Biaobrzegi;MAZOWIECKIE
338;Wymierzyce;MAZOWIECKIE
339;Ciechan贸w;MAZOWIECKIE
340;Glinojeck;MAZOWIECKIE
341;Garwolin;MAZOWIECKIE
342;askarzew;MAZOWIECKIE
343;Pilawa;MAZOWIECKIE
344;呕elech贸w;MAZOWIECKIE
345;Gostynin;MAZOWIECKIE
346;Milan贸wek;MAZOWIECKIE
347;Podkowa Lena;MAZOWIECKIE
348;Grodzisk Mazowiecki;MAZOWIECKIE
349;Gr贸jec;MAZOWIECKIE
350;Mogielnica;MAZOWIECKIE
351;Nowe Miasto nad Pilic;MAZOWIECKIE
352;Warka;MAZOWIECKIE
353;Kozienice;MAZOWIECKIE
354;Legionowo;MAZOWIECKIE
355;Serock;MAZOWIECKIE
356;Lipsko;MAZOWIECKIE
357;osice;MAZOWIECKIE
358;Mak贸w Mazowiecki;MAZOWIECKIE
359;R贸偶an;MAZOWIECKIE
360;Misk Mazowiecki;MAZOWIECKIE
361;Halin贸w;MAZOWIECKIE
362;Kauszyn;MAZOWIECKIE
363;Mrozy;MAZOWIECKIE
364;Sulej贸wek;MAZOWIECKIE
365;Mawa;MAZOWIECKIE
366;Nowy Dw贸r Mazowiecki;MAZOWIECKIE
367;Nasielsk;MAZOWIECKIE
368;Zakroczym;MAZOWIECKIE
369;Myszyniec;MAZOWIECKIE
370;Ostr贸w Mazowiecka;MAZOWIECKIE
371;Brok;MAZOWIECKIE
372;J贸zef贸w;MAZOWIECKIE
373;Otwock;MAZOWIECKIE
374;Karczew;MAZOWIECKIE
375;G贸ra Kalwaria;MAZOWIECKIE
376;Konstancin-Jeziorna;MAZOWIECKIE
377;Piaseczno;MAZOWIECKIE
378;Tarczyn;MAZOWIECKIE
379;Drobin;MAZOWIECKIE
380;Gbin;MAZOWIECKIE
381;Wyszogr贸d;MAZOWIECKIE
382;Posk;MAZOWIECKIE
383;Raci偶;MAZOWIECKIE
384;Piast贸w;MAZOWIECKIE
385;Pruszk贸w;MAZOWIECKIE
386;Brwin贸w;MAZOWIECKIE
387;Przasnysz;MAZOWIECKIE
388;Chorzele;MAZOWIECKIE
389;Przysucha;MAZOWIECKIE
390;Putusk;MAZOWIECKIE
391;Pionki;MAZOWIECKIE
392;I偶a;MAZOWIECKIE
393;Skaryszew;MAZOWIECKIE
394;Mordy;MAZOWIECKIE
395;Sierpc;MAZOWIECKIE
396;Sochaczew;MAZOWIECKIE
397;Soko贸w Podlaski;MAZOWIECKIE
398;Kos贸w Lacki;MAZOWIECKIE
399;Szydowiec;MAZOWIECKIE
400;Bonie;MAZOWIECKIE
401;omianki;MAZOWIECKIE
402;O偶ar贸w Mazowiecki;MAZOWIECKIE
403;Wgr贸w;MAZOWIECKIE
404;och贸w;MAZOWIECKIE
405;Kobyka;MAZOWIECKIE
406;Marki;MAZOWIECKIE
407;Zbki;MAZOWIECKIE
408;Zielonka;MAZOWIECKIE
409;Radzymin;MAZOWIECKIE
410;Tuszcz;MAZOWIECKIE
411;Woomin;MAZOWIECKIE
412;Wyszk贸w;MAZOWIECKIE
413;Zwole;MAZOWIECKIE
414;Bie偶u;MAZOWIECKIE
415;呕uromin;MAZOWIECKIE
416;呕yrard贸w;MAZOWIECKIE
417;Mszczon贸w;MAZOWIECKIE
418;Ostroka;MAZOWIECKIE
419;Pock;MAZOWIECKIE
420;Radom;MAZOWIECKIE
421;Siedlce;MAZOWIECKIE
422;Brzeg;OPOLSKIE
423;Grodk贸w;OPOLSKIE
424;Lewin Brzeski;OPOLSKIE
425;Babor贸w;OPOLSKIE
426;Gubczyce;OPOLSKIE
427;Kietrz;OPOLSKIE
428;Kdzierzyn-Ko藕le;OPOLSKIE
429;Byczyna;OPOLSKIE
430;Kluczbork;OPOLSKIE
431;Woczyn;OPOLSKIE
432;Gogolin;OPOLSKIE
433;Krapkowice;OPOLSKIE
434;Zdzieszowice;OPOLSKIE
435;Namys贸w;OPOLSKIE
436;Guchoazy;OPOLSKIE
437;Korfant贸w;OPOLSKIE
438;Nysa;OPOLSKIE
439;Otmuch贸w;OPOLSKIE
440;Paczk贸w;OPOLSKIE
441;Dobrodzie;OPOLSKIE
442;Gorz贸w lski;OPOLSKIE
443;Olesno;OPOLSKIE
444;Praszka;OPOLSKIE
445;Niemodlin;OPOLSKIE
446;Ozimek;OPOLSKIE
447;Pr贸szk贸w;OPOLSKIE
448;Biaa;OPOLSKIE
449;Gog贸wek;OPOLSKIE
450;Prudnik;OPOLSKIE
451;Kolonowskie;OPOLSKIE
452;Lenica;OPOLSKIE
453;Strzelce Opolskie;OPOLSKIE
454;Ujazd;OPOLSKIE
455;Zawadzkie;OPOLSKIE
456;Opole;OPOLSKIE
457;Ustrzyki Dolne;PODKARPACKIE
458;Brzoz贸w;PODKARPACKIE
459;Dbica;PODKARPACKIE
460;Brzostek;PODKARPACKIE
461;Pilzno;PODKARPACKIE
462;Jarosaw;PODKARPACKIE
463;Radymno;PODKARPACKIE
464;Pruchnik;PODKARPACKIE
465;Jaso;PODKARPACKIE
466;Koaczyce;PODKARPACKIE
467;Kolbuszowa;PODKARPACKIE
468;Dukla;PODKARPACKIE
469;Iwonicz-Zdr贸j;PODKARPACKIE
470;Jedlicze;PODKARPACKIE
471;Ryman贸w;PODKARPACKIE
