id;nazwa miasta;nazwa wojew贸dztwa
472;Le偶ajsk;PODKARPACKIE
473;Nowa Sarzyna;PODKARPACKIE
474;Lubacz贸w;PODKARPACKIE
475;Cieszan贸w;PODKARPACKIE
476;Narol;PODKARPACKIE
477;Oleszyce;PODKARPACKIE
478;acut;PODKARPACKIE
479;Mielec;PODKARPACKIE
480;Przecaw;PODKARPACKIE
481;Radomyl Wielki;PODKARPACKIE
482;Nisko;PODKARPACKIE
483;Rudnik nad Sanem;PODKARPACKIE
484;Ulan贸w;PODKARPACKIE
485;Przeworsk;PODKARPACKIE
486;Kaczuga;PODKARPACKIE
487;Sieniawa;PODKARPACKIE
488;Ropczyce;PODKARPACKIE
489;Sdzisz贸w Maopolski;PODKARPACKIE
490;Dyn贸w;PODKARPACKIE
491;Ba偶owa;PODKARPACKIE
492;Boguchwaa;PODKARPACKIE
493;Gog贸w Maopolski;PODKARPACKIE
494;Soko贸w Maopolski;PODKARPACKIE
495;Tyczyn;PODKARPACKIE
496;Sanok;PODKARPACKIE
497;Zag贸rz;PODKARPACKIE
498;Stalowa Wola;PODKARPACKIE
499;Zaklik贸w;PODKARPACKIE
500;Strzy偶贸w;PODKARPACKIE
501;Baran贸w Sandomierski;PODKARPACKIE
502;Nowa Dba;PODKARPACKIE
503;Lesko;PODKARPACKIE
504;Krosno;PODKARPACKIE
505;Przemyl;PODKARPACKIE
506;Rzesz贸w;PODKARPACKIE
507;Tarnobrzeg;PODKARPACKIE
508;August贸w;PODLASKIE
509;Lipsk;PODLASKIE
510;Choroszcz;PODLASKIE
511;Czarna Biaostocka;PODLASKIE
512;apy;PODLASKIE
513;Michaowo;PODLASKIE
514;Supral;PODLASKIE
515;Sura偶;PODLASKIE
516;Tykocin;PODLASKIE
517;Wasilk贸w;PODLASKIE
518;Zabud贸w;PODLASKIE
519;Bielsk Podlaski;PODLASKIE
520;Brask;PODLASKIE
521;Grajewo;PODLASKIE
522;Rajgr贸d;PODLASKIE
523;Szczuczyn;PODLASKIE
524;Hajn贸wka;PODLASKIE
525;Kleszczele;PODLASKIE
526;Kolno;PODLASKIE
527;Stawiski;PODLASKIE
528;Jedwabne;PODLASKIE
529;Nowogr贸d;PODLASKIE
530;Gonidz;PODLASKIE
531;Knyszyn;PODLASKIE
532;Moki;PODLASKIE
533;Sejny;PODLASKIE
534;Siemiatycze;PODLASKIE
535;Drohiczyn;PODLASKIE
536;Dbrowa Biaostocka;PODLASKIE
537;Krynki;PODLASKIE
538;Sok贸ka;PODLASKIE
539;Suchowola;PODLASKIE
540;Wysokie Mazowieckie;PODLASKIE
541;Ciechanowiec;PODLASKIE
542;Czy偶ew;PODLASKIE
543;Szepietowo;PODLASKIE
544;Zambr贸w;PODLASKIE
545;Biaystok;PODLASKIE
546;om偶a;PODLASKIE
547;Suwaki;PODLASKIE
548;Byt贸w;POMORSKIE
549;Miastko;POMORSKIE
550;Chojnice;POMORSKIE
551;Brusy;POMORSKIE
552;Czersk;POMORSKIE
553;Czuch贸w;POMORSKIE
554;Czarne;POMORSKIE
555;Debrzno;POMORSKIE
556;Pruszcz Gdaski;POMORSKIE
557;Kartuzy;POMORSKIE
558;呕ukowo;POMORSKIE
559;Kocierzyna;POMORSKIE
560;Kwidzyn;POMORSKIE
561;Prabuty;POMORSKIE
562;Lbork;POMORSKIE
563;eba;POMORSKIE
564;Malbork;POMORSKIE
565;Nowy Staw;POMORSKIE
566;Krynica Morska;POMORSKIE
567;Nowy Dw贸r Gdaski;POMORSKIE
568;Hel;POMORSKIE
569;Jastarnia;POMORSKIE
570;Puck;POMORSKIE
571;Wadysawowo;POMORSKIE
572;Ustka;POMORSKIE
573;Kpice;POMORSKIE
574;Czarna Woda;POMORSKIE
575;Sk贸rcz;POMORSKIE
576;Starogard Gdaski;POMORSKIE
577;Skarszewy;POMORSKIE
578;Tczew;POMORSKIE
579;Gniew;POMORSKIE
580;Pelplin;POMORSKIE
581;Reda;POMORSKIE
582;Rumia;POMORSKIE
583;Wejherowo;POMORSKIE
584;Dzierzgo;POMORSKIE
585;Sztum;POMORSKIE
586;Gdask;POMORSKIE
587;Gdynia;POMORSKIE
588;Supsk;POMORSKIE
589;Sopot;POMORSKIE
590;Bdzin;SLASKIE
591;Czelad藕;SLASKIE
592;Wojkowice;SLASKIE
593;Siewierz;SLASKIE
594;Sawk贸w;SLASKIE
595;Szczyrk;SLASKIE
596;Czechowice-Dziedzice;SLASKIE
597;Wilamowice;SLASKIE
598;Cieszyn;SLASKIE
599;Ustro;SLASKIE
600;Wisa;SLASKIE
601;Skocz贸w;SLASKIE
602;Strumie;SLASKIE
603;Blachownia;SLASKIE
604;Koniecpol;SLASKIE
605;Knur贸w;SLASKIE
606;Pyskowice;SLASKIE
607;Sonicowice;SLASKIE
608;Toszek;SLASKIE
609;Kobuck;SLASKIE
610;Krzepice;SLASKIE
611;Lubliniec;SLASKIE
612;Wo藕niki;SLASKIE
613;aziska G贸rne;SLASKIE
614;Miko贸w;SLASKIE
615;Orzesze;SLASKIE
616;Myszk贸w;SLASKIE
617;Koziegowy;SLASKIE
618;呕arki;SLASKIE
619;Pszczyna;SLASKIE
620;Racib贸rz;SLASKIE
621;Krzanowice;SLASKIE
622;Ku藕nia Raciborska;SLASKIE
623;Czerwionka-Leszczyny;SLASKIE
624;Kalety;SLASKIE
625;Miasteczko lskie;SLASKIE
626;Radzionk贸w;SLASKIE
627;Tarnowskie G贸ry;SLASKIE
628;Bieru;SLASKIE
629;Imielin;SLASKIE
630;Ldziny;SLASKIE
631;Psz贸w;SLASKIE
632;Radlin;SLASKIE
633;Rydutowy;SLASKIE
634;Wodzisaw lski;SLASKIE
635;Porba;SLASKIE
636;Zawiercie;SLASKIE
637;azy;SLASKIE
638;Ogrodzieniec;SLASKIE
639;Pilica;SLASKIE
640;Szczekociny;SLASKIE
641;呕ywiec;SLASKIE
642;Bielsko-Biaa;SLASKIE
643;Bytom;SLASKIE
644;Chorz贸w;SLASKIE
645;Czstochowa;SLASKIE
646;Dbrowa G贸rnicza;SLASKIE
647;Gliwice;SLASKIE
648;Jastrzbie-Zdr贸j;SLASKIE
649;Jaworzno;SLASKIE
650;Katowice;SLASKIE
651;Mysowice;SLASKIE
652;Piekary lskie;SLASKIE
653;Ruda lska;SLASKIE
654;Rybnik;SLASKIE
655;Siemianowice lskie;SLASKIE
656;Sosnowiec;SLASKIE
657;witochowice;SLASKIE
658;Tychy;SLASKIE
659;Zabrze;SLASKIE
660;呕ory;SLASKIE
661;Busko-Zdr贸j;SWIETOKRZYSKIE
662;Stopnica;SWIETOKRZYSKIE
663;Jdrzej贸w;SWIETOKRZYSKIE
664;Maogoszcz;SWIETOKRZYSKIE
665;Sdzisz贸w;SWIETOKRZYSKIE
666;Kazimierza Wielka;SWIETOKRZYSKIE
667;Skalbmierz;SWIETOKRZYSKIE
668;Bodzentyn;SWIETOKRZYSKIE
669;Chciny;SWIETOKRZYSKIE
670;Chmielnik;SWIETOKRZYSKIE
671;Daleszyce;SWIETOKRZYSKIE
672;Koskie;SWIETOKRZYSKIE
673;Stpork贸w;SWIETOKRZYSKIE
674;Opat贸w;SWIETOKRZYSKIE
675;O偶ar贸w;SWIETOKRZYSKIE
676;Ostrowiec witokrzyski;SWIETOKRZYSKIE
677;miel贸w;SWIETOKRZYSKIE
678;Kun贸w;SWIETOKRZYSKIE
679;Dziaoszyce;SWIETOKRZYSKIE
680;Picz贸w;SWIETOKRZYSKIE
681;Sandomierz;SWIETOKRZYSKIE
682;Koprzywnica;SWIETOKRZYSKIE
683;Zawichost;SWIETOKRZYSKIE
684;Skar偶ysko-Kamienna;SWIETOKRZYSKIE
685;Suchedni贸w;SWIETOKRZYSKIE
686;Starachowice;SWIETOKRZYSKIE
687;Wchock;SWIETOKRZYSKIE
688;Osiek;SWIETOKRZYSKIE
689;Poaniec;SWIETOKRZYSKIE
690;Stasz贸w;SWIETOKRZYSKIE
691;Woszczowa;SWIETOKRZYSKIE
692;Kielce;SWIETOKRZYSKIE
693;Bartoszyce;WARMINSKO-MAZURSKIE
694;G贸rowo Iaweckie;WARMINSKO-MAZURSKIE
695;Bisztynek;WARMINSKO-MAZURSKIE
696;Spopol;WARMINSKO-MAZURSKIE
697;Braniewo;WARMINSKO-MAZURSKIE
698;Frombork;WARMINSKO-MAZURSKIE
699;Pieni偶no;WARMINSKO-MAZURSKIE
700;Dziadowo;WARMINSKO-MAZURSKIE
701;Lidzbark;WARMINSKO-MAZURSKIE
702;Mynary;WARMINSKO-MAZURSKIE
703;Pask;WARMINSKO-MAZURSKIE
704;Tolkmicko;WARMINSKO-MAZURSKIE
705;Ek;WARMINSKO-MAZURSKIE
706;Gi偶ycko;WARMINSKO-MAZURSKIE
707;Ryn;WARMINSKO-MAZURSKIE
708;Iawa;WARMINSKO-MAZURSKIE
709;Lubawa;WARMINSKO-MAZURSKIE
710;Kisielice;WARMINSKO-MAZURSKIE
711;Susz;WARMINSKO-MAZURSKIE
712;Zalewo;WARMINSKO-MAZURSKIE
713;Ktrzyn;WARMINSKO-MAZURSKIE
714;Korsze;WARMINSKO-MAZURSKIE
715;Reszel;WARMINSKO-MAZURSKIE
716;Lidzbark Warmiski;WARMINSKO-MAZURSKIE
717;Orneta;WARMINSKO-MAZURSKIE
718;Mrgowo;WARMINSKO-MAZURSKIE
719;Mikoajki;WARMINSKO-MAZURSKIE
720;Nidzica;WARMINSKO-MAZURSKIE
721;Nowe Miasto Lubawskie;WARMINSKO-MAZURSKIE
722;Olecko;WARMINSKO-MAZURSKIE
723;Barczewo;WARMINSKO-MAZURSKIE
724;Biskupiec;WARMINSKO-MAZURSKIE
725;Dobre Miasto;WARMINSKO-MAZURSKIE
726;Jeziorany;WARMINSKO-MAZURSKIE
727;Olsztynek;WARMINSKO-MAZURSKIE
728;Ostr贸da;WARMINSKO-MAZURSKIE
729;Miakowo;WARMINSKO-MAZURSKIE
730;Miomyn;WARMINSKO-MAZURSKIE
731;Morg;WARMINSKO-MAZURSKIE
732;Biaa Piska;WARMINSKO-MAZURSKIE
733;Orzysz;WARMINSKO-MAZURSKIE
734;Pisz;WARMINSKO-MAZURSKIE
735;Ruciane-Nida;WARMINSKO-MAZURSKIE
736;Szczytno;WARMINSKO-MAZURSKIE
737;Pasym;WARMINSKO-MAZURSKIE
738;Godap;WARMINSKO-MAZURSKIE
739;Wgorzewo;WARMINSKO-MAZURSKIE
740;Elblg;WARMINSKO-MAZURSKIE
741;Olsztyn;WARMINSKO-MAZURSKIE
742;Chodzie偶;WIELKOPOLSKIE
743;Margonin;WIELKOPOLSKIE
744;Szamocin;WIELKOPOLSKIE
745;Czarnk贸w;WIELKOPOLSKIE
746;Krzy偶 Wielkopolski;WIELKOPOLSKIE
747;Trzcianka;WIELKOPOLSKIE
748;Wiele;WIELKOPOLSKIE
749;Gniezno;WIELKOPOLSKIE
750;Czerniejewo;WIELKOPOLSKIE
751;Kecko;WIELKOPOLSKIE
752;Trzemeszno;WIELKOPOLSKIE
753;Witkowo;WIELKOPOLSKIE
754;Borek Wielkopolski;WIELKOPOLSKIE
755;Gosty;WIELKOPOLSKIE
756;Krobia;WIELKOPOLSKIE
757;Pogorzela;WIELKOPOLSKIE
758;Poniec;WIELKOPOLSKIE
759;Grodzisk Wielkopolski;WIELKOPOLSKIE
760;Rakoniewice;WIELKOPOLSKIE
761;Wielichowo;WIELKOPOLSKIE
762;Jaraczewo;WIELKOPOLSKIE
763;Jarocin;WIELKOPOLSKIE
764;呕erk贸w;WIELKOPOLSKIE
765;Stawiszyn;WIELKOPOLSKIE
766;Kpno;WIELKOPOLSKIE
767;Koo;WIELKOPOLSKIE
768;Dbie;WIELKOPOLSKIE
769;Kodawa;WIELKOPOLSKIE
770;Przedecz;WIELKOPOLSKIE
771;Golina;WIELKOPOLSKIE
772;Kleczew;WIELKOPOLSKIE
773;Rychwa;WIELKOPOLSKIE
774;Sompolno;WIELKOPOLSKIE
775;lesin;WIELKOPOLSKIE
776;Kocian;WIELKOPOLSKIE
777;Czempi;WIELKOPOLSKIE
778;Krzywi;WIELKOPOLSKIE
779;migiel;WIELKOPOLSKIE
780;Sulmierzyce;WIELKOPOLSKIE
781;Kobylin;WIELKOPOLSKIE
782;Ko藕min Wielkopolski;WIELKOPOLSKIE
783;Krotoszyn;WIELKOPOLSKIE
784;Zduny;WIELKOPOLSKIE
785;Osieczna;WIELKOPOLSKIE
786;Rydzyna;WIELKOPOLSKIE
787;Midzych贸d;WIELKOPOLSKIE
788;Sierak贸w;WIELKOPOLSKIE
789;Lw贸wek;WIELKOPOLSKIE
790;Nowy Tomyl;WIELKOPOLSKIE
791;Opalenica;WIELKOPOLSKIE
792;Zbszy;WIELKOPOLSKIE
793;Oborniki;WIELKOPOLSKIE
794;Rogo藕no;WIELKOPOLSKIE
795;Ostr贸w Wielkopolski;WIELKOPOLSKIE
796;Nowe Skalmierzyce;WIELKOPOLSKIE
797;Odolan贸w;WIELKOPOLSKIE
798;Raszk贸w;WIELKOPOLSKIE
799;Grab贸w nad Prosn;WIELKOPOLSKIE
800;Mikstat;WIELKOPOLSKIE
801;Ostrzesz贸w;WIELKOPOLSKIE
802;Pia;WIELKOPOLSKIE
803;ob偶enica;WIELKOPOLSKIE
804;Ujcie;WIELKOPOLSKIE
805;Wyrzysk;WIELKOPOLSKIE
806;Wysoka;WIELKOPOLSKIE
807;Chocz;WIELKOPOLSKIE
808;Dobrzyca;WIELKOPOLSKIE
809;Pleszew;WIELKOPOLSKIE
810;Lubo;WIELKOPOLSKIE
811;Puszczykowo;WIELKOPOLSKIE
812;Buk;WIELKOPOLSKIE
813;Kostrzyn;WIELKOPOLSKIE
814;K贸rnik;WIELKOPOLSKIE
815;Mosina;WIELKOPOLSKIE
816;Murowana Golina;WIELKOPOLSKIE
817;Pobiedziska;WIELKOPOLSKIE
818;Stszew;WIELKOPOLSKIE
819;Swarzdz;WIELKOPOLSKIE
820;Bojanowo;WIELKOPOLSKIE
821;Jutrosin;WIELKOPOLSKIE
822;Miejska G贸rka;WIELKOPOLSKIE
823;Rawicz;WIELKOPOLSKIE
824;Supca;WIELKOPOLSKIE
825;Zag贸r贸w;WIELKOPOLSKIE
826;Obrzycko;WIELKOPOLSKIE
827;Ostror贸g;WIELKOPOLSKIE
828;Pniewy;WIELKOPOLSKIE
829;Szamotuy;WIELKOPOLSKIE
830;Wronki;WIELKOPOLSKIE
831;roda Wielkopolska;WIELKOPOLSKIE
832;Dolsk;WIELKOPOLSKIE
833;Ksi偶 Wielkopolski;WIELKOPOLSKIE
834;rem;WIELKOPOLSKIE
835;Turek;WIELKOPOLSKIE
836;Dobra;WIELKOPOLSKIE
837;Tuliszk贸w;WIELKOPOLSKIE
838;Wgrowiec;WIELKOPOLSKIE
839;Goacz;WIELKOPOLSKIE
840;Skoki;WIELKOPOLSKIE
841;Wolsztyn;WIELKOPOLSKIE
842;Miosaw;WIELKOPOLSKIE
843;Nekla;WIELKOPOLSKIE
844;Pyzdry;WIELKOPOLSKIE
845;Wrzenia;WIELKOPOLSKIE
846;Zot贸w;WIELKOPOLSKIE
847;Jastrowie;WIELKOPOLSKIE
848;Krajenka;WIELKOPOLSKIE
849;Okonek;WIELKOPOLSKIE
850;Kalisz;WIELKOPOLSKIE
851;Konin;WIELKOPOLSKIE
852;Leszno;WIELKOPOLSKIE
853;Pozna;WIELKOPOLSKIE
854;Biaogard;ZACHODNIOPOMORSKIE
855;Karlino;ZACHODNIOPOMORSKIE
856;Tychowo;ZACHODNIOPOMORSKIE
857;Choszczno;ZACHODNIOPOMORSKIE
858;Drawno;ZACHODNIOPOMORSKIE
859;Peczyce;ZACHODNIOPOMORSKIE
860;Recz;ZACHODNIOPOMORSKIE
861;Czaplinek;ZACHODNIOPOMORSKIE
862;Drawsko Pomorskie;ZACHODNIOPOMORSKIE
863;Kalisz Pomorski;ZACHODNIOPOMORSKIE
864;Zocieniec;ZACHODNIOPOMORSKIE
865;Goleni贸w;ZACHODNIOPOMORSKIE
866;Maszewo;ZACHODNIOPOMORSKIE
867;Nowogard;ZACHODNIOPOMORSKIE
868;Stepnica;ZACHODNIOPOMORSKIE
869;Gryfice;ZACHODNIOPOMORSKIE
870;Poty;ZACHODNIOPOMORSKIE
871;Trzebiat贸w;ZACHODNIOPOMORSKIE
872;Cedynia;ZACHODNIOPOMORSKIE
873;Chojna;ZACHODNIOPOMORSKIE
874;Gryfino;ZACHODNIOPOMORSKIE
875;Mieszkowice;ZACHODNIOPOMORSKIE
876;Mory;ZACHODNIOPOMORSKIE
877;Trzcisko-Zdr贸j;ZACHODNIOPOMORSKIE
878;Dziwn贸w;ZACHODNIOPOMORSKIE
879;Golczewo;ZACHODNIOPOMORSKIE
880;Kamie Pomorski;ZACHODNIOPOMORSKIE
881;Midzyzdroje;ZACHODNIOPOMORSKIE
882;Wolin;ZACHODNIOPOMORSKIE
883;Koobrzeg;ZACHODNIOPOMORSKIE
884;Gocino;ZACHODNIOPOMORSKIE
885;Bobolice;ZACHODNIOPOMORSKIE
886;Polan贸w;ZACHODNIOPOMORSKIE
887;Sian贸w;ZACHODNIOPOMORSKIE
888;Barlinek;ZACHODNIOPOMORSKIE
889;Dbno;ZACHODNIOPOMORSKIE
890;Mylib贸rz;ZACHODNIOPOMORSKIE
891;Nowe Warpno;ZACHODNIOPOMORSKIE
892;Police;ZACHODNIOPOMORSKIE
893;Lipiany;ZACHODNIOPOMORSKIE
894;Pyrzyce;ZACHODNIOPOMORSKIE
895;Darowo;ZACHODNIOPOMORSKIE
896;Sawno;ZACHODNIOPOMORSKIE
897;Stargard;ZACHODNIOPOMORSKIE
898;Chociwel;ZACHODNIOPOMORSKIE
899;Dobrzany;ZACHODNIOPOMORSKIE
900;Isko;ZACHODNIOPOMORSKIE
901;Sucha;ZACHODNIOPOMORSKIE
902;Szczecinek;ZACHODNIOPOMORSKIE
903;Barwice;ZACHODNIOPOMORSKIE
904;Biay B贸r;ZACHODNIOPOMORSKIE
905;Borne Sulinowo;ZACHODNIOPOMORSKIE
906;widwin;ZACHODNIOPOMORSKIE
907;Poczyn-Zdr贸j;ZACHODNIOPOMORSKIE
908;Wacz;ZACHODNIOPOMORSKIE
909;Czopa;ZACHODNIOPOMORSKIE
910;Mirosawiec;ZACHODNIOPOMORSKIE
911;Tuczno;ZACHODNIOPOMORSKIE
912;Dobra;ZACHODNIOPOMORSKIE
913;obez;ZACHODNIOPOMORSKIE
914;Resko;ZACHODNIOPOMORSKIE
915;Wgorzyno;ZACHODNIOPOMORSKIE
916;Koszalin;ZACHODNIOPOMORSKIE
917;Szczecin;ZACHODNIOPOMORSKIE
918;winoujcie;ZACHODNIOPOMORSKIE
